cif,cust_pin_code
180001284664,700106
180001139131,502102
180001276462,321203
180001294355,502103
180000475380,560078
180001090029,144401
180001276980,400068
180001221257,522501
180001277408,465669
180001135245,560043
180001099652,110059
180001143999,410504
180001264102,110044
180001169539,110042
180001277187,631553
180001124330,244303
180001270338,410203
180001290799,441501
180000451372,110078
180001266602,401303
180001289911,560076
180001284041,782425
180001129355,444602
180001119145,751007
180001289993,110053
180001263106,121106
180001247101,411027
180001351718,311801
180001261510,452005
180001290064,324001
180001278941,444404
180001276771,560020
180000434073,401203
180001195612,110043
180000561159,452016
180001289047,631002
180001266414,400043
180001195195,413404
180001278272,636806
180001289905,423106
180001135016,422001
180001290026,413218
180001271861,302012
180001119110,122001
180001294567,506344
180001264331,515211
180001334883,642003
180001266592,625016
180001278236,584128
180000179825,282002
180001294547,563114
180001273868,560100
180001109147,572122
180001276700,721439
180001290761,602003
180001194850,201301
180001194424,324005
180001290756,799275
180000884867,422101
180001279709,600010
180001289902,400605
180001134941,622001
180000901674,560064
180001109170,206243
180001261665,425104
180001166341,560100
180001195031,385320
180001285458,502311
180001279132,400607
180001264880,639108
180001263191,585313
180001264564,515001
180001263235,533450
180001285395,401209
180001285470,591304
180001300341,121013
180001273211,533437
180001135060,421102
180001263304,412106
180001169215,110041
180001282922,400005
180001290242,500018
180001286682,626125
180001221579,122003
180001247346,641606
180001282611,754160
180001169523,602108
180001290342,507169
180001169207,110096
180000211093,342015
180001286633,400102
180001135143,205265
180001276798,560058
180001347890,201001
180001285454,486886
180000327553,686578
180001195141,635109
180001138510,722141
180001194421,401201
180001194705,422004
180001139550,629004
180000346723,700060
180000436366,641101
180001247146,395010
180001284322,411028
180001135037,508252
180001268838,201001
180001299418,508116
180001277193,201001
180001195496,121005
180001274187,110041
180001268813,454660
180000214127,500081
180001135296,523272
180001271252,110039
180001268871,382427
180001169443,110062
180000561194,110092
180000605918,411007
180000228837,721505
180001135184,631501
180001278059,600083
180000884137,800023
180001275220,302012
180001194548,560097
180001263322,121004
180001169152,328025
180001279143,560073
180001194511,431602
180001279114,110037
180001195020,626123
180000734578,560045
180001290735,523108
180001194475,626101
180001113653,411033
180001124426,505474
180001273505,500070
180001271086,506006
180000573038,122003
180001279086,421503
180001247425,500065
180001264395,754119
180001124108,502032
180001290857,585310
180001264210,636004
180001195668,441210
180001282068,505122
180001261421,530029
180001262898,421005
180001264016,401403
180001263278,503001
180001169272,123103
180001279696,560064
180001268463,380015
180001194785,804421
180000915155,560068
180001289856,600016
180001134879,411013
180001109189,445204
180001277057,431507
180000906269,127021
180001273143,333041
180001271016,110060
180001280633,395010
180001277426,530043
180001333006,201301
180001129463,395006
180001195243,121005
180001273570,212635
180001290006,524101
180001124375,443204
180001194760,121103
180000697021,603202
180001277117,274506
180001279107,792103
180001289998,600128
180001338427,524126
180000734550,110092
180001290899,641302
180001292459,212216
180001143813,402108
180000901677,322234
180001286710,501101
180001276760,201306
180001261596,390017
180001271079,441501
180001169507,500083
180001264265,500033
180001124421,841438
180001169153,600040
180001274443,390019
180001278035,394210
180001195071,450331
180001276938,560057
180001275905,518155
180001290770,413002
180001264066,431701
180001128916,505326
180001263291,388640
180001277538,560099
180001270085,522438
180001277172,641007
180001279046,302016
180001103021,361008
180001194560,229303
180001143964,413512
180001136085,637013
180001282557,560075
180001134926,458002
180001274055,201301
180001194504,734213
180001124059,636810
180001290744,313004
180001123067,395002
180001276659,624708
180001277115,500030
180001275446,622301
180000179987,505467
180001290710,521344
180001090004,800020
180001271699,500064
180001282070,431705
180001266582,530040
180001264322,629252
180001268737,500001
180001271205,560037
180000180922,631102
180001276595,600059
180001143566,500072
180001275944,363001
180001262888,110077
180001143576,201310
180001276618,462003
180001294514,364290
180001290381,500004
180001271320,637104
180001278905,462022
180001113642,487770
180000184543,452007
180001143612,620003
180001289926,515801
180001279115,500039
180001134970,500067
180000931087,577115
180001279192,500055
180001090099,841226
180001195120,110018
180001275991,560033
180000434826,560076
180001290376,302021
180001093509,413101
180000220321,275204
180000931425,333026
180001284054,222139
180001119056,532185
180001263286,431702
180001281653,380022
180001282177,521301
180001194428,121005
180001290585,276141
180001297503,624005
180000573018,560068
180000440124,401601
180001347220,591201
180001195384,380061
180001263302,560066
180001277158,522007
180001276532,202127
180001119123,845401
180001270256,521235
180001129462,504205
180001294371,522438
180001143639,522112
180001286648,431105
180001169362,411014
180001290352,416002
180001195135,581334
180001264948,121005
180001194939,560073
180001266341,384002
180000221286,201306
180001247047,700114
180001275618,570024
180001273354,393010
180001109132,385555
180001144012,400037
180001262908,342604
180001275931,722142
180000697535,533107
180001274299,534243
180001301446,524302
180001268757,508252
180001276840,607302
180001264372,311404
180001276969,364750
180001290782,312001
180001221243,800013
180000440357,422005
180001135254,691555
180001282524,363650
180001285411,625002
180001276796,342001
180001261513,470002
180001221234,502210
180001273121,560077
180001266434,524404
180001298585,412216
180001264018,201102
180001294379,410405
180001290677,641035
180000485961,394120
180001135027,534437
180001119129,363001
180001264599,603202
180001276589,500064
180001275769,342001
180000217321,517422
180001221330,394210
180001109174,754208
180000451376,110085
180001194474,509327
180001261736,451551
180001194455,841301
180001264276,604401
180001290076,462021
180000734567,414001
180001142615,562114
180001290092,500035
180001282635,412308
180001119403,422004
180001221642,580007
180001144030,400043
180001269318,560068
180001124389,530026
180001143481,504220
180001134777,380016
180001277545,641008
180001273924,324007
180000975300,741313
180001271399,523201
180001273518,370201
180001271769,411017
180001169143,500002
180001169376,680312
180001263019,441001
180001135118,410401
180001276769,605102
180001282052,423601
180001195521,301411
180001264040,410206
180001271070,500004
180001195134,452001
180001264477,521181
180001090354,613001
180001263064,411039
180001288539,521126
180001264693,313201
180001144025,600077
180000465743,400056
180000920603,110025
180001279195,508101
180001278808,414606
180001195098,110081
180001294552,392140
180001271228,500055
180001090114,148107
180001247411,413532
180001247092,638103
180001298465,480001
180000931336,383421
180000359741,400068
180001194865,332301
180001169489,503212
180001264425,600048
180001195517,394230
180001273034,800008
180001290222,854315
180001266244,524001
180001169218,627117
180001275976,361005
180001284294,110074
180001264409,121013
180001129474,394221
180001143765,421201
180001195162,522002
180001273577,412101
180001273930,392015
180000561356,754028
180001271160,606001
180001194679,509360
180001276587,563132
180001113137,209302
180001265708,756043
180000923028,400034
180001273472,516101
180001285471,523155
180001347825,110019
180001338422,520015
180001289909,517247
180001273264,506002
180000581506,245206
180001268506,110059
180001194478,731202
180001297486,110067
180001290178,587111
180001272686,392001
180001109229,110045
180001278992,110018
180001277195,122050
180001262896,506222
180001143882,845438
180001247401,560019
180001123178,421302
180001266418,395009
180001143180,274603
180001195283,507203
180001297521,600099
180001276948,522265
180001273573,141401
180001264222,506001
180001351550,324005
180001143506,362720
180001293704,507163
180001278491,413504
180000708626,421306
180001128910,600100
180001264518,110025
180001289138,361006
180001263287,311023
180000686989,394651
180001169455,110094
180001271560,411045
180001268742,506002
180001138135,743144
180001169167,110043
180001277007,370110
180001286898,508207
180001271576,845459
180000734546,431136
180001129410,500055
180001266790,421305
180001290649,457333
180001276857,841428
180001273580,500045
180001271242,603104
180001273421,360004
180001135224,560077
180001277127,605701
180001109199,517112
180001290814,524002
180001282638,501511
180001125962,342005
180001271067,602024
180001272511,583115
180000451410,127021
180001281500,332710
180001268962,584101
180001300441,505215
180001275224,500045
180001129351,382470
180001294492,110053
180001282054,462023
180001275963,400056
180001276981,121105
180001272316,515551
180000486419,751001
180001290338,380051
180001143024,221508
180001274040,534101
180001194812,829301
180001143596,641021
180001264368,342601
180001291133,500060
180001266438,515611
180001277484,636306
180001195094,332030
180001294982,534318
180000329405,390011
180001290520,421204
180001278948,600058
180001276635,500024
180001264572,342602
180001281286,516115
180000465251,534211
180001133290,342601
180000560162,831004
180001195029,637208
180001290347,400053
180001285268,389240
180001270104,190014
180000716838,517102
180001277123,560062
180001264338,302012
180001276687,411002
180001269962,394221
180001266829,632001
180001119141,627006
180001290789,391330
180001264349,416416
180001299564,620017
180001280033,421303
180001277992,431122
